user_id,predicted_days_active_first_28_days_after_registration
374571,10
374573,0
374575,3
374576,7
374586,0
374588,16
374597,7
374604,2
374610,4
374614,0
374617,2
374620,1
374621,8
374626,2
374642,18
374643,2
374646,11
374647,4
374649,1
374664,0
374675,11
374677,0
374678,0
374687,0
374692,14
374695,0
374701,0
374703,0
374705,20
374724,0
374738,0
374739,6
374743,12
374749,0
374750,0
374752,3
374753,19
374765,0
374768,9
374770,7
374773,0
374782,0
374785,0
374786,20
374790,13
374798,0
374799,5
374802,0
374808,0
374809,0
374811,2
374817,4
374826,14
374829,0
374830,0
374834,0
374835,21
374836,0
374839,6
374845,0
374846,9
374851,1
374853,18
374856,14
374862,6
374864,1
374868,20
374869,17
374870,20
374871,7
374872,6
374876,0
374879,5
374885,0
374887,0
374889,2
374890,2
374895,0
374896,0
374897,4
374901,7
374905,0
374911,14
374915,18
374919,12
374921,1
374924,3
374926,14
374928,3
374929,8
374932,3
374939,8
374958,3
374961,3
374962,21
374968,0
374972,8
374977,4
374982,0
374987,13
374989,0
374995,0
375000,5
375004,5
375008,9
375011,8
375017,12
375023,0
375030,0
375031,11
375032,0
375037,4
375041,6
375053,0
375055,0
375061,0
375072,19
375074,0
375079,2
375080,4
375081,22
375082,0
375089,8
375091,2
375096,13
375097,0
375098,2
375105,2
375107,12
375114,19
375119,0
375125,4
375141,1
375143,10
375146,2
375150,10
375151,9
375154,2
375159,1
375160,0
375163,0
375166,0
375169,0
375178,10
375188,0
375189,1
375196,1
375200,23
375206,8
375207,10
375215,4
375217,12
375220,6
375221,4
375223,1
375236,12
375245,9
375247,15
375255,3
375261,2
375262,5
375264,8
375268,3
375269,9
375284,0
375288,18
375293,24
375296,0
375297,5
375299,8
375303,14
375307,0
375308,0
375309,2
375310,2
375311,0
375317,5
375326,20
375337,0
375339,6
375340,12
375344,8
375345,20
375346,7
375356,19
375374,2
375376,0
375383,4
375384,0
375385,1
375392,0
375407,0
375411,19
375423,0
375425,0
375429,0
375430,3
375438,8
375442,0
375446,3
375452,4
375454,0
375455,12
375461,0
375463,3
375467,9
375472,23
375473,0
375474,10
375484,1
375491,8
375492,0
375505,16
375510,4
375513,21
375515,9
375517,9
375521,0
375533,0
375534,0
375536,6
375541,9
375543,0
375552,10
375554,10
375556,0
375560,9
375565,0
375568,0
375570,0
375571,19
375573,2
375574,15
375575,14
375576,1
375580,22
375581,2
375585,4
375586,0
375587,3
375594,4
375595,0
375600,1
375612,0
375613,0
375616,3
375618,0
375628,4
375636,0
375637,4
375647,1
375648,0
375652,21
375655,0
375657,23
375665,8
375667,17
375668,0
375678,4
375684,7
375685,13
375693,1
375694,9
375698,3
375704,10
375709,0
375710,9
375711,0
375721,11
375724,1
375726,0
375727,13
375731,0
375735,0
375739,7
375740,0
375750,13
375751,4
375752,0
375756,4
375757,0
375758,2
375763,4
375768,15
375770,0
375773,8
375776,15
375778,0
375782,4
375786,19
375797,7
375801,13
375804,0
375814,0
375820,0
375826,5
375830,0
375833,2
375837,0
375845,0
375849,12
375850,1
375860,22
375862,0
375863,6
375866,21
375870,1
375873,2
375876,1
375881,11
375895,12
375900,0
375901,13
375903,18
375904,21
375905,28
375915,1
375918,15
375936,0
375938,0
375941,1
375942,8
375943,14
375958,0
375959,22
375960,0
375963,5
375968,22
375971,9
375972,0
375977,21
375979,0
375983,0
375985,2
375988,6
375989,7
375991,1
375994,0
376007,0
376009,7
376010,19
376017,0
376032,1
376038,0
376048,8
376049,5
376052,10
376053,9
376055,6
376062,8
376063,6
376070,0
376072,6
376080,16
376083,8
376084,0
376091,9
376095,1
376096,3
376097,4
376100,12
376107,5
376109,15
376110,0
376112,12
376115,4
376118,0
376122,0
376130,0
376131,0
376132,0
376135,0
376136,4
376137,1
376139,5
376140,18
376147,0
376148,1
376152,2
376154,14
376156,16
376160,0
376161,0
376163,6
376164,0
376165,2
376184,20
376190,0
376198,0
376199,6
376200,0
376201,2
376203,8
376210,1
376211,0
376214,7
376219,17
376223,0
376226,9
376243,0
376247,9
376258,0
376259,7
376264,8
376269,2
376282,13
376293,0
376301,0
376302,0
376304,7
376306,8
376307,4
376309,0
376311,0
376314,14
376316,20
376327,0
376330,6
376336,20
376339,12
376343,0
376346,8
376348,12
376351,0
376353,0
376356,21
376366,8
376379,0
376384,0
376388,0
376390,17
376391,8
376393,1
376402,0
376403,0
376405,0
376410,0
376413,0
376415,6
376417,2
376423,6
376424,0
376429,0
376430,4
376431,21
376434,0
376442,6
376445,11
376452,13
376453,21
376455,0
376457,0
376459,2
376462,2
376466,19
376475,8
376476,0
376482,0
376483,3
376491,5
376494,0
376495,1
376503,9
376504,6
376507,10
376528,1
376530,3
376532,0
376540,9
376560,2
376561,0
376570,0
376575,1
376588,3
376590,0
376601,0
376622,10
376624,0
376632,0
376634,11
376642,0
376645,18
376646,4
376650,0
376657,2
376660,15
376661,0
376662,19
376665,6
376667,0
376669,13
376671,15
376679,9
376689,5
376691,0
376692,7
376703,0
376707,0
376710,0
376713,10
376728,7
376734,4
376738,0
376739,0
376741,10
376748,1
376753,2
376754,4
376766,2
376777,15
376778,0
376785,20
376795,0
376801,3
376802,0
376804,1
376807,1
376808,0
376811,5
376817,6
376828,9
376829,0
376841,1
376843,1
376857,20
376858,3
376864,1
376866,0
376871,2
376877,0
376878,1
376883,2
376884,2
376887,5
376889,4
376892,0
376896,12
376902,1
376912,0
376914,20
376919,8
376921,0
376926,10
376928,0
376930,20
376938,0
376940,10
376941,0
376952,3
376953,6
376959,0
376961,19
376965,2
376984,1
376987,22
376991,3
376997,1
377000,0
377005,8
377007,0
377012,2
377024,0
377036,1
377041,0
377042,22
377043,3
377052,0
377054,7
377058,0
377086,2
377100,7
377102,5
377107,1
377110,0
377114,17
377118,3
377124,1
377133,0
377135,0
377138,0
377140,0
377143,20
377145,1
377149,8
377150,7
377157,0
377161,7
377162,1
377163,0
377177,10
377191,20
377194,7
377195,18
377197,0
377204,11
377206,7
377208,0
377210,9
377215,2
377216,12
377217,0
377220,0
377221,0
377224,0
377233,8
377250,4
377251,21
377268,2
377269,17
377273,0
377274,11
377276,1
377280,9
377283,2
377284,17
377285,0
377286,0
377287,0
377290,0
377291,2
377292,9
377297,7
377308,0
377310,0
377315,4
377324,7
377326,5
377330,3
377334,19
377336,19
377343,0
377352,9
377353,4
377358,5
377362,0
377368,7
377372,0
377374,6
377377,0
377382,9
377386,3
377387,1
377389,0
377390,0
377392,0
377393,5
377406,0
377407,0
377412,20
377414,2
377420,3
377424,19
377426,5
377441,8
377443,8
377445,0
377446,0
377455,20
377458,12
377466,0
377476,0
377477,1
377479,4
377490,0
377494,0
377501,22
377502,13
377517,9
377519,0
377520,17
377529,0
377531,7
377536,21
377537,9
377542,2
377545,18
377555,10
377560,20
377563,19
377566,11
377569,0
377577,0
377580,12
377581,3
377587,21
377591,0
377593,0
377595,2
377596,0
377602,9
377607,1
377608,20
377609,0
377610,9
377629,8
377630,0
377638,16
377639,11
377662,1
377663,0
377667,2
377671,16
377673,7
377675,0
377680,0
377683,3
377691,3
377697,0
377703,4
377706,0
377708,1
377713,14
377717,12
377719,11
377722,0
377723,2
377724,0
377727,2
377731,0
377741,0
377743,5
377752,0
377756,22
377757,20
377762,11
377771,8
377777,0
377782,3
377792,20
377793,5
377801,16
377806,9
377812,3
377819,0
377840,11
377841,6
377843,0
377845,14
377849,0
377857,11
377861,22
377866,20
377867,3
377868,7
377869,0
377872,1
377877,0
377889,3
377891,2
377910,14
377917,14
377923,8
377931,4
377933,18
377936,16
377941,17
377943,14
377944,0
377951,0
377955,0
377964,12
377966,0
377973,18
377975,14
377985,11
377998,0
378010,0
378011,2
378013,2
378015,15
378016,0
378017,0
378021,0
378023,6
378026,4
378030,0
378036,2
378039,22
378046,6
378048,2
378050,1
378051,7
378055,0
378056,6
378058,20
378064,10
378067,0
378068,1
378081,0
378084,0
378087,9
378088,8
378089,11
378092,0
378093,0
378096,7
378109,20
378115,3
378123,0
378124,0
378135,0
378136,13
378149,4
378152,2
378155,0
378157,15
378159,0
378160,0
378161,1
378180,1
378189,1
378194,7
378215,0
378217,14
378228,0
378232,0
378234,23
378250,2
378256,10
378263,0
378264,20
378273,21
378274,0
378276,6
378287,0
378290,6
378296,3
378299,9
378302,17
378303,1
378307,0
378311,9
378312,1
378314,0
378316,0
378317,0
378322,19
378326,10
378330,9
378336,15
378341,11
378354,0
378357,3
378360,2
378369,3
378371,9
378376,0
378384,2
378389,10
378398,14
378404,0
378411,2
378415,1
378419,0
378428,25
378432,0
378435,1
378441,2
378442,0
378446,2
378447,0
378452,7
378458,0
378459,0
378460,14
378461,19
378469,20
378473,0
378474,1
378476,5
378480,0
378482,4
378486,17
378491,4
378501,19
378503,0
378504,8
378507,2
378510,12
378514,2
378515,22
378516,0
378521,12
378523,5
378526,9
378529,0
378530,0
378534,18
378535,0
378544,6
378546,0
378548,2
378551,0
378552,5
378555,0
378557,4
378559,9
378568,10
378574,2
378582,3
378584,8
378585,0
378595,4
378607,14
378611,9
378614,0
378624,7
378626,0
378628,1
378634,13
378640,0
378644,0
378646,15
378651,9
378652,0
378657,9
378659,1
378665,3
378670,3
378671,0
378677,1
378688,0
378689,0
378690,3
378691,15
378697,14
378703,0
378704,0
378717,0
378718,5
378721,0
378722,2
378724,1
378729,0
378730,7
378741,17
378744,0
378746,2
378748,12
378756,8
378758,0
378764,7
378767,0
378773,9
378774,2
378778,0
378782,0
378787,12
378788,13
378791,3
378795,15
378801,1
378813,0
378821,4
378823,19
378833,1
378835,10
378838,1
378839,0
378841,0
378842,8
378843,0
378848,24
378849,6
378850,10
378851,0
378852,0
378864,0
378866,0
378870,12
378883,3
378888,20
378890,4
378896,9
378897,0
378898,0
378902,10
378903,0
378906,19
378908,19
378919,15
378926,7
378933,4
378934,2
378935,21
378939,0
378940,0
378942,0
378943,0
378955,0
378956,0
378974,0
378981,2
378985,13
378989,0
378998,3
379000,0
379007,7
379008,18
379009,16
379010,2
379012,7
379013,10
379015,3
379016,4
379020,8
379022,2
379025,11
379026,0
379032,1
379033,4
379034,0
379038,1
379042,0
379047,2
379049,1
379053,0
379058,6
379066,8
379069,11
379080,22
379081,0
379090,0
379092,5
379102,20
379104,1
379107,11
379108,4
379111,4
379113,1
379117,0
379121,0
379124,3
379125,9
379128,0
379129,13
379133,20
379135,1
379136,11
379137,9
379144,0
379155,19
379156,0
379159,5
379160,0
379166,9
379167,19
379170,3
379172,8
379173,9
379177,3
379178,12
379182,0
379184,8
379188,4
379189,2
379190,0
379192,11
379195,1
379197,16
379200,16
379204,7
379209,17
379210,0
379213,0
379215,17
379224,6
379231,11
379240,0
379243,10
379246,11
379248,9
379250,2
379262,0
379263,10
379265,0
379268,14
379270,16
379271,0
379272,0
379279,3
379281,20
379282,3
379287,10
379289,1
379292,9
379293,0
379295,0
379302,4
379304,0
379305,0
379306,2
379316,0
379319,1
379334,0
379337,3
379338,0
379339,0
379340,0
379342,19
379343,0
379345,4
379346,0
379348,11
379354,3
379358,8
379359,0
379365,13
379371,4
379378,1
379381,4
379382,0
379388,5
379390,4
379394,0
379396,0
379409,2
379413,9
379419,2
379422,0
379424,5
379431,0
379434,0
379442,12
379446,15
379451,1
379456,1
379457,2
379466,0
379467,11
379469,0
379470,16
379478,16
379481,0
379482,0
379496,8
379505,0
379506,19
379508,4
379512,0
379523,0
379524,6
379540,5
379541,8
379550,3
379551,2
379554,12
379565,2
379567,0
379572,7
379573,0
379574,7
379576,1
379577,0
379578,5
379579,9
379586,0
379587,4
379589,23
379590,5
379591,8
379593,6
379596,0
379598,0
379600,0
379605,0
379607,13
379620,0
379621,14
379633,0
379635,0
379636,0
379642,0
379644,16
379651,14
379653,20
379655,12
379657,0
379663,7
379665,9
379666,0
379667,0
379669,0
379672,0
379673,6
379675,22
379678,11
379687,20
379694,2
379695,1
379701,1
379703,0
379728,4
379729,7
379733,0
379740,0
379743,8
379748,1
379749,0
379750,17
379761,2
379779,5
379787,0
379790,4
379806,7
379812,0
379816,1
379817,0
379827,0
379829,17
379832,0
379834,0
379836,21
379844,0
379851,3
379857,0
379871,11
379875,2
379879,0
379883,7
379887,17
379898,1
379901,0
379907,6
379909,0
379910,3
379913,0
379917,4
379920,3
379927,0
379929,0
379938,0
379939,0
379940,8
379954,16
379955,3
379958,14
379960,3
379962,3
379969,7
379972,0
379974,9
379977,2
379980,7
379982,0
379986,4
379989,1
379990,19
379992,0
379995,3
379997,8
380003,0
380006,14
380008,0
380009,21
380011,11
380014,0
380015,0
380017,10
380022,0
380031,0
380039,0
380043,11
380046,2
380050,0
380053,4
380060,20
380063,0
380067,0
380070,10
380072,5
380082,6
380092,0
380095,1
380098,6
380100,6
380105,18
380113,21
380133,0
380139,0
380147,6
380149,12
380157,0
380180,0
380185,13
380186,6
380191,0
380193,6
380205,2
380207,14
380208,10
380216,14
380217,17
380220,21
380237,0
380240,10
380247,2
380248,2
380252,0
380255,0
380256,0
380259,6
380261,0
380271,1
380273,0
380277,0
380284,20
380287,0
380295,0
380297,0
380298,0
380300,3
380306,0
380307,0
380311,0
380313,14
380321,2
380326,3
380328,2
380334,3
380335,0
380336,5
380339,0
380340,4
380341,25
380347,6
380354,0
380355,0
380361,8
380362,12
380363,10
380364,5
380367,6
380368,9
380373,0
380377,0
380378,19
380386,12
380393,21
380395,12
380403,7
380405,0
380406,0
380408,7
380413,2
380414,3
380419,4
380423,15
380438,11
380444,0
380447,3
380448,0
380450,2
380451,0
380465,7
380468,20
380472,8
380479,11
380482,0
380491,11
380492,0
380500,13
380503,0
380505,10
380510,8
380511,13
380512,0
380514,0
380516,8
380517,0
380518,0
380537,18
380538,7
380547,4
380566,0
380577,0
380578,0
380587,3
380589,7
380590,0
380593,0
380594,1
380595,2
380596,9
380597,3
380602,26
380607,9
380613,9
380629,12
380638,1
380646,2
380647,0
380649,0
380651,0
380660,10
380676,9
380678,6
380681,8
380683,0
380686,2
380692,1
380695,0
380697,3
380698,0
380703,0
380710,10
380712,11
380717,0
380731,0
380735,0
380736,4
380743,0
380744,14
380747,19
380751,0
380757,2
380763,0
380768,21
380772,7
380776,9
380778,2
380779,4
380782,2
380784,0
380790,14
380791,9
380793,2
380796,1
380798,2
380803,16
380805,16
380806,7
380809,0
380816,15
380819,7
380825,7
380827,0
380833,2
380834,0
380841,9
380842,5
380848,0
380850,2
380851,0
380862,0
380866,1
380869,2
380871,8
380873,0
380874,0
380879,7
380885,5
380896,0
380902,7
380904,3
380905,6
380911,12
380914,0
380918,4
380923,5
380926,11
380927,2
380942,0
380943,0
380948,11
380953,23
380955,6
380956,11
380958,21
380965,1
380968,2
380972,2
380973,5
380975,0
380979,8
380997,0
381000,0
381001,5
381002,0
381011,0
381013,2
381023,0
381028,0
381033,2
381034,0
381044,15
381045,6
381047,2
381048,10
381051,6
381054,0
381057,0
381062,3
381063,0
381064,13
381068,2
381069,2
381073,4
381076,4
381086,4
381088,6
381093,21
381095,0
381097,0
381106,0
381109,0
381111,17
381123,0
381130,15
381133,0
381137,1
381138,0
381143,5
381149,4
381161,4
381165,0
381166,0
381168,20
381172,2
381180,13
381183,0
381186,0
381191,5
381192,14
381194,18
381202,9
381220,0
381228,0
381235,3
381236,9
381237,0
381239,10
381243,7
381244,0
381246,13
381249,10
381251,0
381260,0
381263,0
381272,13
381278,10
381281,0
381284,0
381286,0
381288,0
381289,0
381293,15
381295,0
381300,3
381302,9
381303,18
381304,2
381310,0
381316,9
381318,8
381320,0
381325,9
381327,15
381342,6
381345,1
381346,4
381358,0
381359,2
381360,2
381364,9
381367,17
381368,10
381373,0
381374,1
381379,3
381391,0
381404,0
381407,0
381409,4
381414,23
381420,18
381426,11
381427,8
381429,11
381450,0
381457,13
381474,1
381476,14
381482,0
381485,0
381488,8
381493,0
381495,0
381505,0
381507,0
381512,0
381514,0
381516,9
381522,0
381524,0
381528,11
381543,8
381555,10
381556,7
381562,0
381564,16
381591,0
381601,8
381607,14
381615,7
381616,18
381623,1
381624,17
381625,16
381629,1
381631,11
381640,11
381643,2
381647,4
381649,0
381652,0
381654,10
381659,5
381661,0
381664,0
381668,0
381677,0
381683,12
381692,0
381693,8
381702,11
381711,0
381712,10
381717,8
381719,0
381724,0
381729,0
381740,7
381742,19
381745,20
381747,0
381750,8
381751,12
381753,6
381755,9
381756,0
381758,0
381759,10
381760,0
381762,1
381765,0
381769,3
381781,5
381790,2
381792,0
381799,0
381805,0
381809,0
381811,0
381812,0
381821,0
381822,5
381828,13
381830,0
381832,9
381833,0
381849,0
381854,0
381857,18
381860,1
381861,0
381869,0
381871,3
381872,1
381878,0
381881,12
381883,12
381885,0
381886,0
381888,0
381900,20
381901,0
381907,0
381913,8
381921,10
381922,9
381923,0
381924,9
381925,9
381926,0
381928,0
381934,0
381935,2
381939,21
381944,0
381945,0
381953,0
381956,2
381957,2
381960,12
381961,0
381962,1
381967,6
381969,20
381975,0
381980,0
381984,0
381986,20
381997,1
382000,18
382003,0
382004,0
382011,0
382014,9
382017,22
382022,0
382024,0
382031,1
382033,0
382039,0
382041,11
382042,0
382043,0
382046,0
382050,2
382058,16
382059,8
382061,8
382063,0
382068,2
382080,11
382084,1
382087,0
382088,6
382096,8
382106,13
382110,8
382111,20
382112,4
382114,0
382120,0
382123,0
382125,16
382128,0
382129,7
382133,0
382134,0
382140,0
382144,11
382153,11
382165,8
382171,1
382175,11
382182,0
382187,2
382194,0
382196,7
382198,0
382206,22
382207,0
382210,0
382213,13
382214,0
382219,0
382222,0
382225,16
382229,1
382230,18
382231,19
382241,2
382242,1
382245,0
382249,0
382254,18
382255,1
382261,15
382264,2
382270,0
382271,0
382275,0
382280,1
382282,0
382286,0
382288,0
382294,7
382300,0
382305,0
382308,16
382310,15
382311,4
382313,1
382320,0
382321,21
382324,0
382325,20
382326,0
382329,0
382330,2
382338,5
382343,0
382346,0
382347,0
382348,0
382350,21
382351,13
382354,0
382359,0
382362,17
382366,0
382367,4
382374,0
382378,4
382381,14
382384,0
382385,2
382390,0
382395,0
382397,3
382406,3
382410,0
382412,8
382413,10
382414,8
382416,6
382420,2
382421,0
382422,0
382431,0
382434,8
382441,0
382448,15
382454,9
382461,9
382469,20
382472,3
382479,9
382486,0
382491,0
382493,0
382495,0
382497,21
382500,3
382501,2
382505,16
382507,0
382510,8
382520,3
382521,7
382526,8
382527,0
382531,0
382534,0
382537,0
382547,6
382552,0
382555,0
382558,0
382560,3
382562,0
382571,15
382575,0
382585,20
382586,0
382590,0
382591,5
382592,1
382601,0
382602,12
382623,15
382626,3
382637,1
382645,4
382649,0
382651,18
382652,17
382659,2
382661,0
382664,0
382665,5
382671,1
382676,0
382684,16
382689,0
382690,1
382692,14
382695,0
382696,0
382705,0
382707,0
382709,0
382714,0
382718,6
382730,3
382732,8
382737,0
382748,0
382751,0
382756,0
382759,20
382766,8
382777,3
382779,0
382783,3
382784,0
382786,9
382788,2
382791,3
382795,0
382796,14
382808,20
382810,0
382813,0
382814,11
382815,2
382817,5
382820,13
382829,0
382831,4
382834,1
382837,1
382845,4
382846,21
382851,10
382853,0
382854,3
382869,2
382870,0
382871,2
382874,0
382875,3
382878,0
382881,2
382882,0
382885,0
382890,9
382894,18
382906,2
382908,0
382919,0
382921,0
382930,0
382934,26
382936,3
382939,0
382940,1
382947,0
382960,18
382966,0
382972,0
382975,19
382978,16
382982,0
382992,9
382995,2
382997,2
382999,2
383003,2
383004,21
383007,0
383010,2
383012,0
383015,13
383016,0
383024,0
383044,21
383045,0
383052,5
383066,15
383068,12
383069,2
383079,0
383083,2
383095,0
383101,2
383105,0
383109,3
383119,0
383121,7
383128,2
383139,17
383146,15
383149,0
383152,20
383153,0
383157,2
383159,21
383163,2
383166,2
383180,0
383181,1
383188,0
383193,13
383196,8
383208,0
383209,0
383210,0
383215,0
383216,10
383223,0
383224,0
383226,0
383227,23
383228,0
383235,7
383239,1
383242,19
383244,0
383245,0
383246,7
383249,8
383255,1
383261,1
383270,0
383279,0
383281,25
383285,7
383287,0
383288,18
383293,0
383294,2
383296,0
383297,10
383298,8
383302,2
383307,0
383314,4
383315,1
383316,0
383322,0
383330,0
383332,1
383341,11
383351,11
383355,0
383356,0
383357,0
383358,1
383367,1
383368,2
383373,1
383374,1
383376,0
383377,15
383386,0
383387,0
383388,11
383390,14
383393,0
383397,20
383407,6
383416,0
383423,1
383428,0
383439,2
383444,4
383448,2
383449,0
383450,10
383458,3
383461,4
383467,9
383472,14
383477,20
383480,0
383484,21
383491,3
383492,0
383493,5
383501,2
383502,16
383504,0
383505,0
383506,0
383507,6
383510,2
383513,10
